error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,235.57700157165527,-1.0,-1.0,-9999.0,-9999,622.5014038085938,351.0,362.0,-9999.0,-9999.0,110,11,0,361.21,0.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,235.72099685668945,-1.0,-1.0,-9999.0,-9999,664.5169677734375,351.0,362.0,-9999.0,-9999.0,121,11,0,351.21,13.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,235.86300373077393,-1.0,-1.0,-9999.0,-9999,679.90576171875,351.0,362.0,-9999.0,-9999.0,132,11,0,352.21,24.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.00599765777588,-1.0,-1.0,-9999.0,-9999,590.7520141601562,351.0,362.0,-9999.0,-9999.0,143,11,0,353.21,36.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.15099430084229,-1.0,-1.0,-9999.0,-9999,363.50079345703125,351.0,362.0,-9999.0,-9999.0,154,11,0,354.21,0.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.29400253295898,-1.0,-1.0,-9999.0,-9999,134.52760314941406,351.0,362.0,-9999.0,-9999.0,165,11,0,355.21,10.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.43699645996094,-1.0,-1.0,-9999.0,-9999,672.30126953125,351.0,362.0,-9999.0,-9999.0,176,11,0,356.21,5.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.58000469207764,-1.0,-1.0,-9999.0,-9999,388.0785217285156,351.0,362.0,-9999.0,-9999.0,187,11,0,357.21,567.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.7229986190796,-1.0,-1.0,-9999.0,-9999,226.11036682128906,351.0,362.0,-9999.0,-9999.0,198,11,0,358.21,21.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.8660068511963,-1.0,-1.0,-9999.0,-9999,1284.2833251953125,351.0,362.0,-9999.0,-9999.0,209,11,0,359.21,763.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.00900077819824,-1.0,-1.0,-9999.0,-9999,938.14111328125,351.0,362.0,-9999.0,-9999.0,220,11,0,360.21,40.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.15499877929688,-1.0,-1.0,-9999.0,-9999,715.7742919921875,351.0,362.0,-9999.0,-9999.0,231,11,0,361.21,45.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.29800701141357,-1.0,-1.0,-9999.0,-9999,233.22372436523438,351.0,362.0,-9999.0,-9999.0,242,11,0,351.21,31.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.44200229644775,-1.0,-1.0,-9999.0,-9999,1072.7904052734375,351.0,362.0,-9999.0,-9999.0,253,11,0,352.21,44.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.58399486541748,-1.0,-1.0,-9999.0,-9999,1334.965087890625,351.0,362.0,-9999.0,-9999.0,264,11,0,353.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.72700309753418,-1.0,-1.0,-9999.0,-9999,714.2110595703125,351.0,362.0,-9999.0,-9999.0,275,11,0,354.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.86999702453613,-1.0,-1.0,-9999.0,-9999,2430.548583984375,351.0,362.0,-9999.0,-9999.0,286,11,0,355.21,33.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.01300525665283,-1.0,-1.0,-9999.0,-9999,3070.974609375,351.0,362.0,-9999.0,-9999.0,297,11,0,356.21,10.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.1600046157837,-1.0,-1.0,-9999.0,-9999,295.65020751953125,351.0,362.0,-9999.0,-9999.0,308,11,0,357.21,16.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.30299854278564,-1.0,-1.0,-9999.0,-9999,1342.654052734375,351.0,362.0,-9999.0,-9999.0,319,11,0,358.21,31.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.44600677490234,-1.0,-1.0,-9999.0,-9999,1364.26416015625,351.0,362.0,-9999.0,-9999.0,330,11,0,359.21,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.5890007019043,-1.0,-1.0,-9999.0,-9999,276.7284851074219,351.0,362.0,-9999.0,-9999.0,341,11,0,360.21,0.0,,,,,,,,,,
