error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,343.720006942749,-1.0,-1.0,-9999.0,-9999,254.5234375,335.0,346.0,-9999.0,-9999.0,121,11,0,335.21,10.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.863000869751,-1.0,-1.0,-9999.0,-9999,235.63197326660156,335.0,346.0,-9999.0,-9999.0,132,11,0,336.21,45.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.00599479675293,-1.0,-1.0,-9999.0,-9999,270.5054016113281,335.0,346.0,-9999.0,-9999.0,143,11,0,337.21,5.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.1499900817871,-1.0,-1.0,-9999.0,-9999,979.6519775390625,335.0,346.0,-9999.0,-9999.0,154,11,0,338.21,35.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.29301261901855,-1.0,-1.0,-9999.0,-9999,561.3248291015625,335.0,346.0,-9999.0,-9999.0,165,11,0,339.21,31.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.4360065460205,-1.0,-1.0,-9999.0,-9999,802.921630859375,335.0,346.0,-9999.0,-9999.0,176,11,0,340.21,0.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.57900047302246,-1.0,-1.0,-9999.0,-9999,626.521484375,335.0,346.0,-9999.0,-9999.0,187,11,0,341.21,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.7219944000244,-1.0,-1.0,-9999.0,-9999,380.49639892578125,335.0,346.0,-9999.0,-9999.0,198,11,0,342.21,621.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.86498832702637,-1.0,-1.0,-9999.0,-9999,414.5505065917969,335.0,346.0,-9999.0,-9999.0,209,11,0,343.21,30.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.0080108642578,-1.0,-1.0,-9999.0,-9999,377.5650329589844,335.0,346.0,-9999.0,-9999.0,220,11,0,344.21,12.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.1550102233887,-1.0,-1.0,-9999.0,-9999,346.25732421875,335.0,346.0,-9999.0,-9999.0,231,11,0,345.21,22.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.2980041503906,-1.0,-1.0,-9999.0,-9999,155.8860321044922,335.0,346.0,-9999.0,-9999.0,242,11,0,335.21,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.4409980773926,-1.0,-1.0,-9999.0,-9999,227.3538055419922,335.0,346.0,-9999.0,-9999.0,253,11,0,336.21,29.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.58399200439453,-1.0,-1.0,-9999.0,-9999,248.35630798339844,335.0,346.0,-9999.0,-9999.0,264,11,0,337.21,7.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.7269859313965,-1.0,-1.0,-9999.0,-9999,188.8745574951172,335.0,346.0,-9999.0,-9999.0,275,11,0,338.21,20.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.87000846862793,-1.0,-1.0,-9999.0,-9999,437.8511047363281,335.0,346.0,-9999.0,-9999.0,286,11,0,339.21,53.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.0130023956299,-1.0,-1.0,-9999.0,-9999,345.63397216796875,335.0,346.0,-9999.0,-9999.0,297,11,0,340.21,15.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.1590003967285,-1.0,-1.0,-9999.0,-9999,282.02117919921875,335.0,346.0,-9999.0,-9999.0,308,11,0,341.21,7.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.30199432373047,-1.0,-1.0,-9999.0,-9999,198.87355041503906,335.0,346.0,-9999.0,-9999.0,319,11,0,342.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.4449882507324,-1.0,-1.0,-9999.0,-9999,152.75048828125,335.0,346.0,-9999.0,-9999.0,330,11,0,343.21,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.58801078796387,-1.0,-1.0,-9999.0,-9999,156.39830017089844,335.0,346.0,-9999.0,-9999.0,341,11,0,344.21,24.0,,,,,,,,,,
