error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,235.57600021362305,-1.0,-1.0,-9999.0,-9999,237.6428680419922,351.0,362.0,-9999.0,-9999.0,110,11,0,361.21,95.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,235.718994140625,-1.0,-1.0,-9999.0,-9999,170.58358764648438,351.0,362.0,-9999.0,-9999.0,121,11,0,351.21,20.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,235.8620023727417,-1.0,-1.0,-9999.0,-9999,123.9458236694336,351.0,362.0,-9999.0,-9999.0,132,11,0,352.21,26.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.00499629974365,-1.0,-1.0,-9999.0,-9999,233.69601440429688,351.0,362.0,-9999.0,-9999.0,143,11,0,353.21,41.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.1519956588745,-1.0,-1.0,-9999.0,-9999,252.04971313476562,351.0,362.0,-9999.0,-9999.0,154,11,0,354.21,24.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.2950038909912,-1.0,-1.0,-9999.0,-9999,306.13397216796875,351.0,362.0,-9999.0,-9999.0,165,11,0,355.21,50.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.43799781799316,-1.0,-1.0,-9999.0,-9999,266.20550537109375,351.0,362.0,-9999.0,-9999.0,176,11,0,356.21,6.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.58100605010986,-1.0,-1.0,-9999.0,-9999,158.9890899658203,351.0,362.0,-9999.0,-9999.0,187,11,0,357.21,22.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.72399997711182,-1.0,-1.0,-9999.0,-9999,159.77122497558594,351.0,362.0,-9999.0,-9999.0,198,11,0,358.21,41.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,236.86699390411377,-1.0,-1.0,-9999.0,-9999,238.43370056152344,351.0,362.0,-9999.0,-9999.0,209,11,0,359.21,26.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.01000213623047,-1.0,-1.0,-9999.0,-9999,987.91943359375,351.0,362.0,-9999.0,-9999.0,220,11,0,360.21,12.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.1560001373291,-1.0,-1.0,-9999.0,-9999,555.9051513671875,351.0,362.0,-9999.0,-9999.0,231,11,0,361.21,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.29899406433105,-1.0,-1.0,-9999.0,-9999,175.32630920410156,351.0,362.0,-9999.0,-9999.0,242,11,0,351.21,40.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.44200229644775,-1.0,-1.0,-9999.0,-9999,856.9193115234375,351.0,362.0,-9999.0,-9999.0,253,11,0,352.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.5849962234497,-1.0,-1.0,-9999.0,-9999,785.650634765625,351.0,362.0,-9999.0,-9999.0,264,11,0,353.21,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.7280044555664,-1.0,-1.0,-9999.0,-9999,850.1499633789062,351.0,362.0,-9999.0,-9999.0,275,11,0,354.21,21.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,237.87099838256836,-1.0,-1.0,-9999.0,-9999,753.591064453125,351.0,362.0,-9999.0,-9999.0,286,11,0,355.21,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.01400661468506,-1.0,-1.0,-9999.0,-9999,168.804443359375,351.0,362.0,-9999.0,-9999.0,297,11,0,356.21,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.16100597381592,-1.0,-1.0,-9999.0,-9999,208.00076293945312,351.0,362.0,-9999.0,-9999.0,308,11,0,357.21,7.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.30399990081787,-1.0,-1.0,-9999.0,-9999,403.8924560546875,351.0,362.0,-9999.0,-9999.0,319,11,0,358.21,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.44699382781982,-1.0,-1.0,-9999.0,-9999,493.6009521484375,351.0,362.0,-9999.0,-9999.0,330,11,0,359.21,19.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,238.59000205993652,-1.0,-1.0,-9999.0,-9999,313.45172119140625,351.0,362.0,-9999.0,-9999.0,341,11,0,360.21,0.0,,,,,,,,,,
