error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,343.57701301574707,-1.0,-1.0,-9999.0,-9999,810.5662841796875,335.0,346.0,-9999.0,-9999.0,110,11,0,345.21,30.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.720006942749,-1.0,-1.0,-9999.0,-9999,605.275146484375,335.0,346.0,-9999.0,-9999.0,121,11,0,335.21,43.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.863000869751,-1.0,-1.0,-9999.0,-9999,635.9929809570312,335.0,346.0,-9999.0,-9999.0,132,11,0,336.21,29.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.00599479675293,-1.0,-1.0,-9999.0,-9999,402.0155944824219,335.0,346.0,-9999.0,-9999.0,143,11,0,337.21,1420.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.1529941558838,-1.0,-1.0,-9999.0,-9999,768.7911376953125,335.0,346.0,-9999.0,-9999.0,154,11,0,338.21,27.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.29598808288574,-1.0,-1.0,-9999.0,-9999,776.1038818359375,335.0,346.0,-9999.0,-9999.0,165,11,0,339.21,52.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.4390106201172,-1.0,-1.0,-9999.0,-9999,272.7504577636719,335.0,346.0,-9999.0,-9999.0,176,11,0,340.21,15.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.58200454711914,-1.0,-1.0,-9999.0,-9999,284.28515625,335.0,346.0,-9999.0,-9999.0,187,11,0,341.21,7.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.7249984741211,-1.0,-1.0,-9999.0,-9999,1403.51171875,335.0,346.0,-9999.0,-9999.0,198,11,0,342.21,44.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.86799240112305,-1.0,-1.0,-9999.0,-9999,1525.2078857421875,335.0,346.0,-9999.0,-9999.0,209,11,0,343.21,30.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.010986328125,-1.0,-1.0,-9999.0,-9999,966.2745361328125,335.0,346.0,-9999.0,-9999.0,220,11,0,344.21,88.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.1570129394531,-1.0,-1.0,-9999.0,-9999,289.3546447753906,335.0,346.0,-9999.0,-9999.0,231,11,0,345.21,16.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.3000068664551,-1.0,-1.0,-9999.0,-9999,439.9755554199219,335.0,346.0,-9999.0,-9999.0,242,11,0,335.21,274.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.44300079345703,-1.0,-1.0,-9999.0,-9999,335.12200927734375,335.0,346.0,-9999.0,-9999.0,253,11,0,336.21,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.585994720459,-1.0,-1.0,-9999.0,-9999,193.7392120361328,335.0,346.0,-9999.0,-9999.0,264,11,0,337.21,24.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.72898864746094,-1.0,-1.0,-9999.0,-9999,751.497802734375,335.0,346.0,-9999.0,-9999.0,275,11,0,338.21,14.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.8720111846924,-1.0,-1.0,-9999.0,-9999,2024.8077392578125,335.0,346.0,-9999.0,-9999.0,286,11,0,339.21,11.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.01500511169434,-1.0,-1.0,-9999.0,-9999,2273.358154296875,335.0,346.0,-9999.0,-9999.0,297,11,0,340.21,650.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.1620044708252,-1.0,-1.0,-9999.0,-9999,2021.5399169921875,335.0,346.0,-9999.0,-9999.0,308,11,0,341.21,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.30499839782715,-1.0,-1.0,-9999.0,-9999,750.80908203125,335.0,346.0,-9999.0,-9999.0,319,11,0,342.21,12.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.4479923248291,-1.0,-1.0,-9999.0,-9999,237.5460205078125,335.0,346.0,-9999.0,-9999.0,330,11,0,343.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.59098625183105,-1.0,-1.0,-9999.0,-9999,1410.63037109375,335.0,346.0,-9999.0,-9999.0,341,11,0,344.21,731.0,,,,,,,,,,
